6.363662763326001226e-01 9.693039382704020657e-01
8.410122147302276918e-01 1.113306623584410238e+00
5.264309759500758190e-01 1.125571256348183669e+00
4.471135651362194152e-01 9.187512001083260049e-01
1.274468559149306346e+00 3.532754572294947160e-01
1.027654700001218169e+00 7.929157535539438362e-01
5.735753988899144895e-01 8.310110209438161810e-01
1.465101407411436851e-01 2.057265323389733336e+00
2.037792565908117665e-02 1.007684224855974087e+00
7.824654272074071937e-01 6.315477585247273318e-01
9.801785796271884621e-01 2.060124933207343745e-01
5.053368151369758143e-01 9.714627987233855899e-01
1.291443581155149178e-01 1.084240198329568861e+00
1.448340386887640718e-01 9.998942780077875181e-01
8.788573363430458585e-01 1.436622349091684292e+00
2.799067560819156197e-01 1.020329135500264828e+00
6.245549488623735046e-01 1.218442949009845622e+00
1.964439874199134378e-02 1.045297458590080275e+00
7.801412892861849802e-01 1.007886472019023483e+00
9.715051603290666415e-01 3.403907116585462300e-01
5.716886369838287685e-01 1.483880328938209203e+00
1.829593765618017898e+00 1.878966096128229957e+00
7.880289127572824848e-01 8.808051323299717073e-01
4.711208878666052202e-01 2.189234667079959173e+00
5.442224014433622026e-01 1.637264112167806429e+00
9.233308774723183454e-01 1.330284354000789593e+00
1.848000654970975987e+00 2.842811631321264243e-01
4.463370907281835609e-01 2.089709658851281571e+00
1.336408609509581957e+00 1.549535890411595673e+00
9.971392546933111056e-01 1.891636109430715695e+00
3.491063110117810786e-01 2.168131072647025093e+00
1.576768956986537074e+00 1.812552221992036472e+00
3.108950802625589649e-01 1.550641064233611921e+00
1.871502230156447233e+00 1.301486498192439223e+00
1.883059839905859123e+00 1.226439816444972353e+00
1.157338620408540519e+00 2.556573873939149699e-01
1.031801078225092594e+00 2.264084403556256286e-01
1.946377471356701472e+00 1.773010507596542329e+00
6.749322522490986964e-01 2.289121113157226883e+00
7.137681786626323133e-01 2.302124951955942134e+00
5.121910033803545037e-01 1.527145002115599226e+00
6.592059286208680480e-02 1.025524430852755575e+00
1.170774447296246690e+00 1.702623165159946605e+00
1.381337910006891434e+00 2.249696138625310926e+00
5.808036542747770925e-01 8.243815486562987571e-01
3.757861945436987150e-01 1.118149193822208343e+00
1.375794668052232050e-01 1.034761151539234314e+00
6.347790793458643055e-01 2.099522501982653999e+00
1.695699513354019583e+00 2.341661275380098051e+00
2.133611557732110864e+00 1.439680666554907340e+00
1.338993049874601882e+00 1.452412642723600156e+00
7.356445741385353454e-01 6.782721462950775937e-01
3.134872917587703811e-01 1.220621438361255473e+00
8.001952072766916890e-01 1.089252320508994565e+00
2.234681391234026593e-01 9.764886840128301770e-01
4.674600269923297469e-01 9.351506204622089813e-01
1.313993486309559033e+00 1.342497578661425495e+00
1.228916803695018656e+00 8.775922501069951531e-01
1.012908132772009751e+00 5.436691376200402104e-01
9.278711733152036345e-01 4.964278649173369806e-01
1.016294143429475660e+00 9.647641284119209404e-01
9.979663423031358560e-01 3.059334146805539056e-01
5.513469280934090166e-01 1.178165683380856699e+00
2.757381488375143519e-02 1.436380490960841305e+00
1.278387891467384074e+00 1.454487111848056013e+00
1.001910998398216845e+00 1.274512403935797122e+00
2.231467165495819860e-01 1.631969221272949078e+00
7.562335827309779601e-01 1.090196440756781238e+00
7.081069446599949080e-01 1.009315911965856127e+00
1.040119731325958918e+00 1.209235047315597278e+00
1.301435137223904137e+00 6.429894002801582742e-01
4.452869088039601575e-01 9.194674299148705154e-01
8.722184016151339758e-01 6.401054234463557924e-01
1.014874756013299517e-01 1.007478622559551784e+00
