7.571238114099722027e-01 8.663638436092002681e-01
9.083105146921703898e-01 4.653434867912744632e-01
9.617668427692637190e-01 3.290640576494219260e-01
8.113261209336175561e-01 8.459870596342449200e-01
1.130332406129606948e+00 2.212072204730746172e-01
9.857035523413092415e-01 3.198023046754300269e-01
7.501226336348840729e-01 8.830716564510255884e-01
1.160019485029681441e+00 1.253351747503909097e-01
1.119712700574872377e+00 2.270115092729464712e-01
1.098946627161593748e+00 2.537164904258783493e-01
1.047892245981290493e+00 2.824540632075918101e-01
9.091566426245698551e-01 4.241749210071821263e-01
1.069133836356439105e+00 2.810171345059503389e-01
8.865844275687118081e-01 7.437190237389282865e-01
1.149051640305766675e+00 2.068440058939285120e-01
9.645121612253482191e-01 3.246875688436431373e-01
9.318429480435814760e-01 3.761067458187528079e-01
7.847522735168778185e-01 8.608467714572228813e-01
8.196376313054218876e-01 8.183170125374934489e-01
9.233919044017047106e-01 4.024909680624917385e-01
8.958264549089686168e-01 7.243742642727470926e-01
1.149959781480576870e+00 2.003240174682069108e-01
9.502993996875244154e-01 3.343453389241666240e-01
9.429953627899184676e-01 3.594107688044970161e-01
1.058729573194167273e+00 2.814607047013208962e-01
8.548942831009478382e-01 8.055232477109762756e-01
8.625549306049722365e-01 7.831257228119283820e-01
8.178725083383443506e-01 8.292593842864777187e-01
1.000441411000769776e+00 3.197777618398001120e-01
1.028161044130043278e+00 3.030312263842168119e-01
