scr,fsr,corr_obj_min,corr_obj_max,corr_obj_range,skew_avg,skew_min,skew_max,skew_rnge,kurt_avg,kurt_min,kurt_max,kurt_rnge,mean_uc_rk,std_uc_rk,min_uc_rk,max_uc_rk,skew_uc_rk,kurt_uc_rk,mean_cv,std_cv,min_cv,max_cv,skew_cv,kurt_cv,piz_ob_min,piz_ob_max,piz_ob_f,PFd,PFCV,PS_dist_max,PS_dist_mean,PS_dist_iqr,PF_dist_max,PF_dist_mean,PF_dist_iqr,hv_est,uhv_est,hv_uhv_n,GD_cpo_upo,upo_n,po_n,cpo_upo_n,cover_cpo_upo_n,dist_c_corr,corr_obj_cv_min,corr_obj_cv_max,corr_obj_uc_rk_min,corr_obj_uc_rk_max,corr_cv_ranks,rk_uc_mdl_r2,rk_uc_range_coeff,cv_mdl_r2,cv_range_coeff,H_max,eps_s,m0,eps05
0.0,0.0,-0.35671463756458544,-0.35671463756458544,0.0,-0.2792904074100211,-0.5585792540555117,-1.5607645305267804e-06,0.5585776932909812,-0.5858997625585355,-1.2000006388086455,0.02820111369157452,1.22820175250022,47.7646,25.31591568243187,1,105,0.16581287811258671,-0.8943252851058698,0.7441532583864642,0.16353469519090932,0.07909816901331641,0.9995080340109735,-0.6140248199004628,0.020162308030195586,0.0034,0.007,0.0057,0.1803713815476302,0.2551291036919537,0.0,0.0,0.0,0.0,0.0,0.0,0.2956004426236889,0.91330216894096,0.3236611634969169,0.0,0.0034,0.0002,0.058823529411764705,0.058823529411764705,0.5192852447394097,0.0,0.8591259696930387,0.0,0.5329991793239401,0.9999999999999999,0.6758941131407298,16.571663145948385,0.6758941131407298,16.571663145948385,0.8343421827200178,0.8858858858858855,0.5694277711084433,0.2652652652652651
0.0,0.0002,-0.3508436094897443,-0.3508436094897443,0.0,-0.2574798716928482,-0.5149606336979906,8.90312294167271e-07,0.5149615240102848,-0.6277881339886737,-1.1999818505991708,-0.05559441737817661,1.1443874332209942,47.305,24.915448520947802,1,102,0.15204884473535954,-0.9785812021129892,0.743337903328977,0.16217053329079353,0.0,0.9992610763485933,-0.5941600785821799,-0.05600488948466298,0.001,0.0014,0.0015,0.1590983281104771,0.27102453689278755,0.0,0.0,0.0,0.0,0.0,0.0,0.5593717434019528,0.9651176050699971,0.5795892028737609,0.0,0.002,0.0002,0.1,0.1,0.5795263663170546,0.0,0.8603714330388572,0.0,0.5469415991523943,0.9999999999999999,0.6735127501089737,19.57381901031813,0.6735127501089737,19.57381901031813,0.8412770916869468,0.9059059059059056,0.5836334533813525,0.2652652652652651
0.0,0.0002,-0.3558475932739037,-0.3558475932739037,0.0,-0.28018040151356216,-0.5603594348424423,-1.3681846819441068e-06,0.5603580666577603,-0.5305899653019837,-1.1999887163113274,0.1388087857073601,1.3387975020186875,47.8578,25.09016498869627,1,104,0.22373899574184566,-0.8641740174866968,0.7441530500197417,0.1610254039101098,0.0,0.9997354236236662,-0.6051463591734128,0.14657470799574934,0.001,0.0028,0.0022,0.09384505987093494,0.23779300763950947,0.0,0.0,0.0,0.0,0.0,0.0,0.6378605749253843,1.0071700295391257,0.6333196542963704,0.0,0.0018,0.0002,0.1111111111111111,0.1111111111111111,0.5680124198084966,0.0,0.8614925539157021,0.0,0.5270697496556417,0.9999999999999999,0.6645633786860138,17.28010901480493,0.6645633786860138,17.28010901480493,0.8365968573410938,0.9059059059059056,0.5898359343737495,0.2652652652652651
0.0,0.0,-0.35004994942599793,-0.35004994942599793,0.0,-0.2846957864881241,-0.5693781273342602,-1.3445641987973186e-05,0.5693646816922722,-0.5359542757212334,-1.2000065921292973,0.1280980406868304,1.3281046328161277,47.7798,24.83285952040159,1,101,0.14687926295356188,-0.9232835836393707,0.7433521388687576,0.16308883153044043,0.07045329432812256,0.9991135329181262,-0.6078149133927027,0.01018906078106463,0.0026,0.0072,0.0056,0.1542496800287595,0.25387133072640333,0.0,0.0,0.0,0.0,0.0,0.0,0.6808842791742756,0.9488885818943666,0.7175597769497387,0.0,0.003,0.0002,0.06666666666666667,0.06666666666666667,0.5643197716927908,0.0,0.8637194641807784,0.0,0.5458737061376713,0.9999999999999999,0.6561945912956904,12.768551953366654,0.6561945912956904,12.768551953366654,0.8357835998976746,0.9059059059059056,0.576030412164866,0.2852852852852852
0.0,0.0,-0.36147289263491567,-0.36147289263491567,0.0,-0.295773809209953,-0.5915327328992767,-1.4885520629392199e-05,0.5915178473786473,-0.4900106969410961,-1.2000105264739596,0.21998913259176733,1.419999659065727,49.5018,25.307674661256417,1,108,0.16552849277319465,-0.8252792817856607,0.7426384213674819,0.1623155906138885,0.0902649110403884,0.999051983970361,-0.6445635107053101,0.1455541248533323,0.0044,0.0046,0.0068,0.14709165365780547,0.2520708062497694,0.0,0.0,0.0,0.0,0.0,0.0,0.23103383522766288,0.9577967809286622,0.24121383557340495,0.0,0.0018,0.0002,0.1111111111111111,0.1111111111111111,0.47949334644373376,0.0,0.8566816658832666,0.0,0.5248868752920492,0.9999999999999999,0.6433344474842014,15.44757618059252,0.6433344474842014,15.44757618059252,0.8379973960217566,0.9059059059059056,0.5912364945978391,0.2852852852852852
0.0,0.0,-0.3622945796117832,-0.3622945796117832,0.0,-0.296941539816934,-0.593886071207485,2.9915736169970373e-06,0.5938890627811021,-0.5143199792982185,-1.2000043463921015,0.17136438779566454,1.371368734187766,49.0746,25.278730878744685,1,104,0.1807018927349699,-0.8691835189036698,0.7426430199210037,0.16169451278564792,0.097764119305952,0.9996019150525223,-0.6158389663200223,0.04793155435361163,0.0028,0.0064,0.0057,0.13938567310878439,0.2602735841288532,0.0,0.0,0.0,0.0,0.0,0.0,0.41808674228968645,0.9678055560138386,0.4319945671852583,0.0,0.002,0.0002,0.1,0.1,0.5677166930446677,0.0,0.86005950214638,0.0,0.5478414296578079,0.9999999999999999,0.6753236571821768,18.861653055328038,0.6753236571821768,18.861653055328038,0.8450878967067508,0.9059059059059056,0.5824329731892757,0.2652652652652651
0.0,0.0,-0.3658251136730045,-0.3658251136730045,0.0,-0.2732824412503026,-0.5465696526770693,4.77017646409683e-06,0.5465744228535333,-0.6006442095470683,-1.2000026873269962,-0.001285731767140419,1.1987169555598558,48.729,24.616830807396795,1,104,0.10339682279653645,-0.8867248310298259,0.7433423485291918,0.16351027106236965,0.09340171979050249,0.9992530558092285,-0.6379674298966466,0.08015980913442444,0.0038,0.0094,0.0067,0.16122686185560867,0.24659257076120272,0.0,0.0,0.0,0.0,0.0,0.0,0.6622767840939283,0.9261044986414363,0.7151210096327852,0.0,0.0026,0.0002,0.07692307692307693,0.07692307692307693,0.5862441360257653,0.0,0.8616678464667137,0.0,0.5240243310127787,0.9999999999999999,0.6693076576267295,14.95642926284027,0.6693076576267295,14.95642926284027,0.834631792907188,0.8858858858858855,0.5942376950780313,0.2652652652652651
0.0,0.0,-0.37506531679461264,-0.37506531679461264,0.0,-0.29064945434486067,-0.5812955843258488,-3.3243638724964525e-06,0.5812922599619763,-0.5183890979618017,-1.2000086432433201,0.1632304473197168,1.363239090563037,48.458,24.987457573750877,1,106,0.16151202288287958,-0.8868030644697473,0.7434142677274898,0.1633396134475023,0.045294822314277734,0.9999615169558912,-0.6776188748417642,0.26018539351156766,0.0038,0.004,0.0048,0.11233890487292132,0.22818759529262983,0.0,0.0,0.0,0.0,0.0,0.0,0.34841720719636937,0.9934785639313259,0.3507043028866536,0.08455518886193195,0.0024,0.0002,0.08333333333333333,0.0,0.546450777186031,0.0,0.8596900366276014,0.0,0.5350400262241128,0.9999999999999999,0.6748730342003023,19.030300145660124,0.6748730342003023,19.030300145660124,0.8361628978460831,0.9059059059059056,0.5826330532212886,0.2652652652652651
0.0,0.0002,-0.35375842679033703,-0.35375842679033703,0.0,-0.3070995027098162,-0.6141948022543903,-4.203165242117415e-06,0.6141905990891482,-0.5189742852776567,-1.1999996786825062,0.16205110812719292,1.3620507868096992,48.3464,23.939281673433726,1,101,0.09939998117402332,-0.9058062839115699,0.742804744200123,0.16318234638224732,0.0,0.9996532067557132,-0.6687697750401804,0.22297090917527784,0.0024,0.005,0.0028,0.12114367423864073,0.24066874492425488,0.0,0.0,0.0,0.0,0.0,0.0,0.9102481733301622,0.996923920093999,0.9130568090334674,0.0,0.0016,0.0002,0.125,0.125,0.5449230588529222,0.0,0.8578649258345968,0.0,0.5403403343182774,0.9999999999999999,0.6811731298018173,13.25072102400458,0.6811731298018173,13.25072102400458,0.839143685546544,0.8858858858858855,0.5830332132853141,0.2652652652652651
0.0,0.0,-0.35010771675630864,-0.35010771675630864,0.0,-0.2652037619703365,-0.5304093745382907,1.8505976177171293e-06,0.5304112251359084,-0.5748623058980741,-1.1999946174950138,0.05027000569886564,1.2502646231938794,49.4354,25.977733289107427,1,109,0.2145421473686735,-0.847783895432006,0.7429951841481774,0.1627769651594529,0.05836563145754301,0.9991150230897909,-0.6063186153287701,0.003631663945215635,0.0022,0.0048,0.0039,0.12305911762395555,0.25752122640288405,0.0,0.0,0.0,0.0,0.0,0.0,0.7688797470842373,0.9861333559663499,0.7796914508898065,0.0,0.0016,0.0002,0.125,0.125,0.5923137550845501,0.0,0.8624619199064766,0.0,0.5235476997721035,0.9999999999999999,0.6639649367911202,17.234882023151815,0.6639649367911202,17.234882023151815,0.8341062411851716,0.9059059059059056,0.5894357743097239,0.2652652652652651
